date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
2014-06-06,0.007740673503010577,8,0.006344949001655566,2,0.00752399040130104,2
2014-06-09,0.005903292586048149,4,0.006196250010312678,1,0.007584563000756377,2
2014-06-10,0.0056826953011343455,3,0.005952183076555702,1,0.0073838272330830545,1
2014-06-11,0.010198204716690012,15,0.007749772162180163,5,0.0077323349729469535,2
2014-06-12,0.008543875527148772,10,0.00804858483681004,6,0.007831705866007467,3
2014-06-13,0.008161242904336272,9,0.007904066714420042,5,0.007690975244359249,2
2014-06-16,0.0069851018713348745,6,0.007818852660302477,5,0.006636984479181562,0
2014-06-17,0.007474415740351272,7,0.008113332074084056,6,0.00660888590433651,0
2014-06-18,0.005955052473124611,4,0.008136915962805068,6,0.006488325345899083,0
2014-06-19,0.007183390209460356,7,0.00744708203021222,4,0.00688295343236292,1
2014-06-20,0.007306033931177001,7,0.007346921716436468,4,0.0068181812131983535,0
2014-06-23,0.007708412123033708,8,0.007741297412001087,5,0.006968011360687419,1
2014-06-24,0.010321309733165538,15,0.008541884927520393,7,0.007803884554857167,3
2014-06-25,0.009836925343193463,14,0.0077891097965772545,5,0.007545333594655561,2
2014-06-26,0.009038771723432489,12,0.007703205360699752,5,0.007559391581406036,2
2014-06-27,0.008864344964176764,11,0.007719342783405361,5,0.007526435453968523,2
2014-06-30,0.006597175429837928,5,0.0075994971024498665,4,0.007463525228325673,1
2014-07-01,0.0020839923544080236,0,0.0070243081989645635,3,0.007375196888047324,1
2014-07-02,0.005118582012081076,3,0.007415992953244768,4,0.007817409633187833,3
2014-07-03,0.005310937687264173,3,0.007034999317794572,3,0.00781735795913312,3
2014-07-07,0.005321341174503754,3,0.007066770616082505,3,0.00708877329930918,1
2014-07-08,0.007087998529372304,6,0.006890394724636578,3,0.007765908032543052,2
2014-07-09,0.008484676822046875,10,0.006612215574176004,2,0.007611211420351679,2
2014-07-10,0.008211713242780723,9,0.006645473732307346,2,0.007433252597113772,1
2014-07-11,0.008855941284182134,11,0.007089476126647737,3,0.0072566879932453015,1
2014-07-14,0.010420312283620933,16,0.007851282116366787,5,0.00754123515678703,2
2014-07-15,0.015985228634653476,29,0.014224742447597959,23,0.010858595806423408,12
2014-07-16,0.015843335327734465,29,0.014336646609158142,23,0.010905172089151977,13
2014-07-17,0.017732250246167047,32,0.014779353960557441,25,0.011275559368829742,14
2014-07-18,0.01764073181253659,32,0.014854252174789575,25,0.011278836351569498,14
2014-07-21,0.018044529896128203,33,0.01455825738486516,24,0.011100792124802928,13
2014-07-22,0.009383492735996217,13,0.012980643708645472,20,0.011168169190360998,13
2014-07-23,0.009103400403145868,12,0.01297999028103326,20,0.010981412353922651,13
2014-07-24,0.0029377527749568193,0,0.012147008150823379,18,0.010510969300549136,11
2014-07-25,0.004065447261214165,1,0.012477968104936748,19,0.010549728426912625,12
2014-07-28,0.0038193423665095886,1,0.012451183899401492,19,0.010521492664456424,11
2014-07-29,0.005976211005391818,4,0.007458248602147888,4,0.010778753437090616,12
2014-07-30,0.005745342374463199,4,0.0072097335314564946,3,0.010807577260486896,12
2014-07-31,0.010467651403294163,16,0.008830095813641609,8,0.011840171935538211,15
2014-08-01,0.0123526879294053,21,0.010528834675729268,13,0.012488072454275691,17
2014-08-04,0.01234311554459077,21,0.010661147350263023,14,0.012504173622645665,17
2014-08-05,0.012367397972671963,21,0.010266784309657688,13,0.012626479657925514,18
2014-08-06,0.011951377475263697,20,0.010012536743038269,12,0.012122974191766127,16
2014-08-07,0.009955220244962164,14,0.0096467004013598,11,0.012154404757782697,16
2014-08-08,0.007367755874407177,7,0.0105154405930967,13,0.012114088713530707,16
2014-08-11,0.007119410519394044,7,0.010294076442198652,13,0.012087820927778613,16
2014-08-12,0.004891659887467974,2,0.010298203704874217,13,0.011938741769528501,16
2014-08-13,0.0054719641874386065,3,0.010495580036751804,13,0.009011931812480948,7
2014-08-14,0.0035827542722315637,0,0.008787267559720747,8,0.008889573833678133,7
2014-08-15,0.0041891779886602315,1,0.005741377448555464,1,0.00839914056713135,5
2014-08-18,0.005009328734480429,2,0.006243426662482134,2,0.008500062206383026,5
2014-08-19,0.004851490897205743,2,0.004897522113876726,0,0.00861855038129629,6
2014-08-20,0.004790281483330509,2,0.004910975924217792,0,0.00844103806993169,5
2014-08-21,0.007162383421211234,7,0.0053968858418129515,0,0.009019203615300455,7
2014-08-22,0.0060202689533811506,4,0.005461016591594251,0,0.008988794159314873,7
2014-08-25,0.007132171316584045,7,0.006193092639638148,1,0.009548127757006959,8
2014-08-26,0.007093411466842429,6,0.005974506743033751,1,0.009634671990625714,9
2014-08-27,0.008077280499023022,9,0.006522262228598305,2,0.009401415796917167,8
2014-08-28,0.008502253080754255,10,0.007580831994030052,4,0.009515901717423733,8
2014-08-29,0.008439843255821852,10,0.007065263208388461,3,0.00820740228977953,4
2014-09-02,0.005814377991197753,4,0.006941774523177024,3,0.006460903435567877,0
2014-09-03,0.004905963579889569,2,0.007009496270229947,3,0.006476862520399705,0
2014-09-04,0.004723044398195981,2,0.0070642962407039545,3,0.005796044950007435,0
2014-09-05,0.0020832071276576194,0,0.005837310257950845,1,0.005796480731049454,0
2014-09-08,0.001896952845377706,0,0.005845502624811192,1,0.005503542467818175,0
2014-09-09,0.00676348981485531,6,0.006174655342012146,1,0.0065519563754742145,0
2014-09-10,0.0070368663475263915,6,0.005770986995586907,1,0.006524681083699211,0
2014-09-11,0.008568672998784672,10,0.00652373608312794,2,0.006668319371042539,0
2014-09-12,0.008691216550503141,11,0.006059596526545863,1,0.006625677060334664,0
2014-09-15,0.008732373292634822,11,0.0059954202667205974,1,0.006673166302613295,0
2014-09-16,0.004020793934031666,1,0.005911253492234173,1,0.006519849805814147,0
2014-09-17,0.004121230578870337,1,0.006101283320486417,1,0.006415936075221361,0
2014-09-18,0.007031205408805023,6,0.007843520973740201,5,0.007104337092976294,1
2014-09-19,0.008044315913561199,9,0.008069680776074839,6,0.007236760533081596,1
2014-09-22,0.008358254192539065,10,0.008216882242942335,6,0.00679001898503901,0
2014-09-23,0.008384230690344198,10,0.006199034455424771,1,0.006781213456157474,0
2014-09-24,0.00916143830214707,12,0.0067076444413612536,2,0.0065150356942450275,0
2014-09-25,0.012807741622616697,22,0.010826319038635604,14,0.00850696654816721,5
2014-09-26,0.013668565322037635,24,0.010940082389180452,15,0.008592617691968576,6
2014-09-29,0.01368537856967324,24,0.01102072944458905,15,0.008464511018198988,5
2014-09-30,0.013629624745474193,24,0.011042194202407834,15,0.008430829834155345,5
2014-10-01,0.01137074831312882,18,0.011179895464746608,15,0.0085956524139709,6
2014-10-02,0.008226969648150945,9,0.01015298874731648,12,0.009249232214986232,7
2014-10-03,0.015267334513556505,28,0.013670752625549351,22,0.010792892133809753,12
2014-10-06,0.01519888478191946,28,0.013655667241846782,22,0.010785887868341922,12
2014-10-07,0.016599923308767316,30,0.014326808647704676,23,0.01129780670681173,14
2014-10-08,0.018899528704245692,34,0.0153411055833788,26,0.011621596225958254,15
2014-10-09,0.02052176186529015,37,0.015006841771017423,25,0.012646026492999318,18
2014-10-10,0.01573951929884399,29,0.01486430584543691,25,0.012624005394213095,18
2014-10-13,0.015592008874664765,29,0.014891296545953565,25,0.012608812691747793,18
2014-10-14,0.014884802998383464,27,0.014876111128077855,25,0.012613029606470086,18
2014-10-15,0.01613437261338839,30,0.01930549826130557,34,0.015430390479896118,25
2014-10-16,0.01617941226454043,30,0.019087895710092027,33,0.015321454033424541,25
2014-10-17,0.022453990058695066,39,0.018310381832979596,32,0.01558438429429375,26
2014-10-20,0.023537800641971515,41,0.018841682445015093,33,0.015791823180832366,26
2014-10-21,0.026759021383296215,43,0.02054197682504439,36,0.01681474388684335,28
2014-10-22,0.01495456585135819,27,0.01918809612583923,33,0.016852219097703337,28
2014-10-23,0.012377193939225786,21,0.01872866260786482,33,0.016823644360871148,28
2014-10-24,0.011239877704444748,18,0.01893342111259344,33,0.016360730534522118,27
2014-10-27,0.01223988759359715,21,0.01881061120881166,33,0.016262535176044954,27
2014-10-28,0.010436448380245709,16,0.019387418342522625,34,0.016729921119872794,28
2014-10-29,0.009591545980474714,13,0.011847642907801345,17,0.01676856696087198,28
2014-10-30,0.009431036430220889,13,0.010857415163796028,14,0.016693091653984787,28
2014-10-31,0.011021052450669588,17,0.010614951299508287,14,0.01677007053525876,28
2014-11-03,0.010181778117067518,15,0.010617476909126124,14,0.01595238476952338,26
2014-11-04,0.011186353085893674,18,0.0103863642850877,13,0.016123016514249272,27
2014-11-05,0.011384461195290973,19,0.009924418761641966,12,0.016030699724743143,27
2014-11-06,0.011423556590973072,19,0.009911546339749572,12,0.015524345284923715,25
2014-11-07,0.009179359308623104,12,0.009661056986281336,11,0.014640266438405252,23
2014-11-10,0.009265992637965117,12,0.009429694665446062,10,0.0144422747144265,23
2014-11-11,0.008785466135210342,11,0.009520039346134403,10,0.014545280230339698,23
2014-11-12,0.008815919357476555,11,0.010517443972383592,13,0.014910849459863778,24
2014-11-13,0.008717396363104216,11,0.010792458197675343,14,0.011070166030159785,13
2014-11-14,0.008174055549517414,9,0.00902172858339636,9,0.010751486125961201,12
2014-11-17,0.006365623986781197,5,0.00873155542329758,8,0.010117814479472418,10
2014-11-18,0.006635355347801474,6,0.008090154620600266,6,0.010073796079455053,10
2014-11-19,0.0031839686616206143,0,0.006340853731646491,2,0.009005399788984611,7
2014-11-20,0.004273393090971892,1,0.006650260925456788,2,0.008984500942481094,7
2014-11-21,0.005036972345639911,2,0.00681687026572473,2,0.00881240167916735,6
2014-11-24,0.006183603143911887,4,0.0069638962877470924,3,0.008658814471428335,6
2014-11-25,0.0083653453808755,10,0.00719603218281686,3,0.009063036287712265,7
2014-11-26,0.008340369867374985,10,0.005973454349670602,1,0.008336892649859652,5
2014-11-28,0.007545596760914932,7,0.005787460417872277,1,0.008254896490322605,4
2014-12-01,0.0069632610990441116,6,0.005830118070302715,1,0.008284047273437258,4
2014-12-02,0.010684902525645877,17,0.00826753515674697,6,0.008246295175279994,4
2014-12-03,0.00884102106504894,11,0.008506322313133027,7,0.008282636737887207,4
2014-12-04,0.009269182420096592,12,0.008614685755710772,7,0.007938488998807463,3
2014-12-05,0.011269080196603908,18,0.010021057286507512,12,0.008618763691883115,6
2014-12-08,0.010767135526991807,17,0.010116672311847357,12,0.008626746258980337,6
2014-12-09,0.010461016300118947,16,0.010194886146528186,12,0.008659470214584332,6
2014-12-10,0.01767093613458311,32,0.013651017820477652,22,0.010588793703585063,12
2014-12-11,0.018259940949484816,33,0.013822433979856087,22,0.010572323253853969,12
2014-12-12,0.014419080851688441,26,0.01510687720127623,25,0.010914839586865167,13
2014-12-15,0.013816855880435406,25,0.015793813722532107,27,0.011307644133066175,14
2014-12-16,0.01310485839090121,23,0.014539441062473839,24,0.011575202677689432,15
2014-12-17,0.017552010358933005,32,0.016604717962007087,29,0.012731319713781475,18
2014-12-18,0.022509112442845713,40,0.019350417226594117,34,0.014217579759547738,22
2014-12-19,0.019761225009785666,36,0.01810557782949173,31,0.014287917294464138,22
2014-12-22,0.016691513586365815,31,0.018109100656625007,31,0.014139978151153157,22
2014-12-23,0.011792601622827746,20,0.018333996715099738,32,0.014202758447221664,22
2014-12-24,0.011689259142738074,19,0.015385010792832356,26,0.01412086820734039,22
2014-12-26,0.0042091827303539185,1,0.015308298625517388,26,0.013847225469036056,21
2014-12-29,0.004044749470059704,1,0.013543790511160043,21,0.013881890641477658,21
2014-12-30,0.003673386559232237,0,0.011751058674229284,17,0.013833319492098439,21
2014-12-31,0.005793152125875348,4,0.011190767906911097,15,0.014018355850565538,22
2015-01-02,0.00584927181384962,4,0.009900334014725969,12,0.013549934887592091,20
2015-01-05,0.014961705118424559,27,0.01158972618562046,16,0.015163863324442915,25
2015-01-06,0.014989577109683133,27,0.013415940754054674,21,0.01613628126320397,27
2015-01-07,0.01460379917143015,27,0.01347864855501008,21,0.015260367926834441,25
2015-01-08,0.02180171804013358,39,0.01551556101379988,27,0.016211531707488083,27
2015-01-09,0.02196746378533893,39,0.01607053084547623,28,0.016570515026572096,28
2015-01-12,0.018661096873735152,34,0.015950884561029867,28,0.015547359744665095,26
2015-01-13,0.014808264662336954,27,0.0155144331953359,27,0.015417887493970907,25
2015-01-14,0.02108055878678089,38,0.017348537904544565,30,0.016660333722215093,28
2015-01-15,0.014892710711953408,27,0.0186267892340952,32,0.017694170062717417,29
2015-01-16,0.021868865341435874,39,0.02067932869023003,36,0.018105356338715118,30
2015-01-20,0.02212543542423898,39,0.019477707391999468,34,0.01718705881481131,29
2015-01-21,0.02253787317620409,40,0.018682568318356355,32,0.01566302336622856,26
2015-01-22,0.02359029291067079,41,0.021811541786568103,37,0.017257722793081853,29
2015-01-23,0.018032605268586695,33,0.020301972058780732,35,0.017447626073255104,29
2015-01-26,0.016994465130500416,31,0.020018127888155594,35,0.017254607776282765,29
2015-01-27,0.017825498951812645,33,0.020058285986089407,35,0.01726538149293338,29
2015-01-28,0.02160295764338938,38,0.021059822878714118,36,0.017788407084261628,29
2015-01-29,0.016431135365898946,30,0.019822984155532325,34,0.018288567017452354,30
2015-01-30,0.017736245289553504,32,0.01847541672796651,32,0.018556603735234843,30
2015-02-02,0.021733090507249784,38,0.018816168534660612,33,0.01945497005051047,32
2015-02-03,0.024356220556060106,41,0.020121847489399054,35,0.020388950824168098,34
2015-02-04,0.01988862360016691,36,0.020269077721492928,35,0.01946419422044109,32
2015-02-05,0.019024049528389663,35,0.01768450367355524,31,0.018857641375774135,31
2015-02-06,0.012072327137161807,20,0.018011714589734298,31,0.019420727050816416,32
2015-02-09,0.012548527806037284,22,0.01804501383845919,31,0.018684500849749444,31
2015-02-10,0.01013406855741564,15,0.017714111562216823,31,0.018536599684917675,30
2015-02-11,0.008928839271455819,12,0.014542591281809722,24,0.018447170579771775,30
2015-02-12,0.010789938406927558,17,0.014882175599903695,25,0.018996571768866835,31
2015-02-13,0.009553420928537268,13,0.010825841916637099,14,0.017193933100237296,29
2015-02-17,0.008638778233162076,11,0.010161358198844794,12,0.015280745536517456,25
2015-02-18,0.012017138523559236,20,0.010594607126736018,14,0.015393363525204764,25
2015-02-19,0.012102298183945048,20,0.010246235701350633,12,0.015361900494569558,25
2015-02-20,0.00862047555668408,11,0.010338104528545807,13,0.015429187277051247,25
2015-02-23,0.00933887111785762,13,0.009671186860343288,11,0.014278333560861873,22
2015-02-24,0.014876489659371689,27,0.01180661836658755,17,0.01455772917781674,23
2015-02-25,0.012436843031483642,21,0.01162364337603806,17,0.014556134699023032,23
2015-02-26,0.01154225605938022,19,0.011441754921532963,16,0.014228524360031889,22
2015-02-27,0.012747574277929375,22,0.01049139026946691,13,0.012648240390586173,18
2015-03-02,0.010665109972370133,16,0.01060042609115318,14,0.01239666679277017,17
2015-03-03,0.005166912295139386,3,0.01052086958549722,13,0.010601494542168705,12
2015-03-04,0.005111439796775198,2,0.009078567933793347,9,0.010144040578373726,10
2015-03-05,0.004995235247998737,2,0.009056331267906479,9,0.009473043758737082,8
2015-03-06,0.009979385557222628,14,0.011276885158027657,16,0.010427813673662788,11
2015-03-09,0.010475654333127509,16,0.011015326552838222,15,0.010497031664538822,11
2015-03-10,0.014564879060955927,26,0.011633542518844332,17,0.011603180933749287,15
2015-03-11,0.014915603687967911,27,0.01159756604185221,16,0.01159942487042218,15
2015-03-12,0.018732062020306264,34,0.013038832900507382,20,0.012013387767827044,16
2015-03-13,0.01685449366454065,31,0.013089306114564579,20,0.012126130216461199,16
2015-03-16,0.01748793850882302,32,0.013634885783809909,22,0.011702665525446467,15
2015-03-17,0.010822660372532343,17,0.013645256944441879,22,0.011769546206222392,15
2015-03-18,0.010920781310497785,17,0.01363784233774641,22,0.01170088719993519,15
2015-03-19,0.00906516139639759,12,0.013892500074577062,22,0.011534140991967541,15
2015-03-20,0.009269605169951097,12,0.012867090685800194,20,0.01160935005814661,15
2015-03-23,0.007935398333535036,8,0.012937975300554969,20,0.011752389027583349,15
2015-03-24,0.008902178676028173,11,0.010530632749762722,13,0.011909865719821264,16
2015-03-25,0.009142248291628984,12,0.011410512791660459,16,0.011007021785810726,13
2015-03-26,0.009388864361242985,13,0.009079963389036291,9,0.010916154807156212,13
